title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
"모던샤브하우스
                                    (광화문D타워점)",서울시 종로구 청진동 246 D타워 리플레이스 광화문 5F,4.8,76867.0,35.0,서울특별시,종로구,청진동,서울특별시 종로구 청진동,37.571886,126.980676
마리오네,서울시 성동구 성수동2가 269-107 1F,4.8,39628.0,23.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
도이칠란드 박,서울시 성북구 정릉동 372-37 1F,4.8,32995.0,31.0,서울특별시,성북구,정릉동,서울특별시 성북구 정릉동,37.608442,127.008288
알라프리마,서울시 강남구 논현동 42-6 1F,4.7,260153.0,88.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
카와카츠,서울시 마포구 서교동 465-1 1F 102호,4.7,218790.0,193.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
마루심,서울시 서초구 반포동 54-10 청구빌딩 1F,4.7,530255.0,223.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
만가타,서울시 종로구 소격동 88-17,4.7,194937.0,55.0,서울특별시,종로구,소격동,서울특별시 종로구 소격동,37.580122,126.981424
"패티앤베지스
                                    (신사)",서울시 강남구 신사동 525-2 1F,4.7,62721.0,90.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
양인환대극진,서울시 용산구 한강로2가 143-1 1F 104호,4.7,35353.0,18.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
서울케밥,서울시 용산구 한강로2가 15-14 선인상가 1F 11호,4.7,120854.0,110.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
"카와카츠
                                    (합정점)",서울시 마포구 서교동 395-154 1F,4.7,70878.0,83.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"엘리스리틀이태리
                                    (공덕점)",서울시 마포구 공덕동 476 201동 1F,4.7,110365.0,55.0,서울특별시,마포구,공덕동,서울특별시 마포구 공덕동,37.548092,126.954994
호반,서울시 종로구 낙원동 85-7,4.7,269163.0,81.0,서울특별시,종로구,낙원동,서울특별시 종로구 낙원동,37.572558,126.988732
"패스트리부티크
                                    (서울신라호텔)",서울시 중구 장충동2가 202 서울신라호텔 1F,4.7,246815.0,108.0,서울특별시,중구,장충동2가,서울특별시 중구 장충동2가,37.55991,127.00256
삐아프,서울시 강남구 신사동 525-9 1F,4.7,172619.0,86.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
까폼,서울시 강남구 신사동 655-15 B1,4.7,94427.0,70.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
조이스팔라펠,서울시 용산구 용산동2가 20 보다서울 1F,4.7,31288.0,28.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
스시렌,서울시 강남구 청담동 20-3 2F,4.7,20610.0,17.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
소점,서울시 마포구 연남동 487-278,4.7,136479.0,72.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
미오도쿄다이닝,서울시 성동구 성수동2가 314-13 현대테라스타워 117호,4.7,119437.0,61.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
우주옥,서울시 마포구 연남동 224-6 B02호,4.7,65386.0,43.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
메종조,서울시 서초구 서초동 1476-10 공아트빌딩 1F,4.7,81627.0,30.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
파델라,서울시 마포구 연남동 567-34 1F,4.7,174231.0,67.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
디핀옥수,서울시 성동구 옥수동 244-10 B1,4.7,48814.0,33.0,서울특별시,성동구,옥수동,서울특별시 성동구 옥수동,37.540788,127.020624
맛짱조개,서울시 강남구 논현동 114-14,4.7,136672.0,66.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"카카오봄
                                    (용산점)",서울시 용산구 한강로1가 216-3,4.7,42003.0,43.0,서울특별시,용산구,한강로1가,서울특별시 용산구 한강로1가,37.534384,126.973765
오코노미야키식당하나,서울시 광진구 화양동 31-4,4.7,197369.0,79.0,서울특별시,광진구,화양동,서울특별시 광진구 화양동,37.54325,127.073393
돌마리유황오리,서울시 송파구 석촌동 252-4,4.7,29476.0,30.0,서울특별시,송파구,석촌동,서울특별시 송파구 석촌동,37.50273,127.102497
사브서울,서울시 강남구 신사동 580-5 B1,4.7,26882.0,24.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
밀곳간,서울시 성북구 성북동 63-1,4.7,21367.0,31.0,서울특별시,성북구,성북동,서울특별시 성북구 성북동,37.597248,126.992899
빈호,서울시 강남구 논현동 108 논현웰스톤 162호,4.7,6844.0,8.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
조앤도슨,서울시 마포구 연남동 254-8 B1,4.7,26307.0,39.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
로랑,서울시 마포구 상암동 15-17 1F,4.7,29497.0,13.0,서울특별시,마포구,상암동,서울특별시 마포구 상암동,37.570748,126.87984
작은피자집,서울시 동작구 사당동 1029-37 1F,4.7,179141.0,67.0,서울특별시,동작구,사당동,서울특별시 동작구 사당동,37.483974,126.974999
데시데,서울시 종로구 사간동 41 1F,4.7,3116.0,16.0,서울특별시,종로구,사간동,서울특별시 종로구 사간동,37.577668,126.980593
화양연가,서울시 용산구 남영동 89-5,4.7,112651.0,45.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
무겐스위치,서울시 마포구 연남동 390-51,4.7,24792.0,27.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
세스타,서울시 용산구 한남동 68-4 1F,4.7,34008.0,13.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
고미태,서울시 마포구 합정동 427-18 1F,4.7,15681.0,28.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
판코네,서울시 용산구 한강로2가 80-2 풍양빌딩 1F,4.7,7250.0,16.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
지우관,서울시 성동구 성수동2가 328-13,4.7,54552.0,25.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
"부촌육회
                                    (별관)",서울시 종로구 종로4가 176-1 1F,4.7,22449.0,37.0,서울특별시,종로구,종로4가,서울특별시 종로구 종로4가,37.570618,126.998135
멜드 바이 기치조지,서울시 마포구 합정동 369-15 2F,4.7,21702.0,20.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
메노,서울시 서대문구 연희동 76-19,4.7,23579.0,18.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
한상더테이블,서울시 강남구 청담동 21-7 3F,4.7,7825.0,8.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
야키토리혼바,서울시 용산구 동자동 2-5 3-4F,4.7,2951.0,6.0,서울특별시,용산구,동자동,서울특별시 용산구 동자동,37.551535,126.974137
BISTROT de YOUNTVILLE,서울시 강남구 청담동 83-6 이안빌딩 1F,4.6,393989.0,157.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
진미평양냉면,서울시 강남구 논현동 115-10,4.6,241797.0,334.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
팔레드 신,서울시 중구 회현동1가 210 레스케이프호텔 6F,4.6,311129.0,107.0,서울특별시,중구,회현동1가,서울특별시 중구 회현동1가,37.557439,126.980748
스시코우지,서울시 강남구 논현동 92 SB타워 어넥스B동 3F,4.6,318747.0,97.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
쥬에,서울시 용산구 한남동 3-1,4.6,402394.0,85.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
서관면옥,서울시 서초구 서초동 1675-5,4.6,149349.0,182.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
"스시소라
                                    (광화문점)",서울시 종로구 종로1가 24 르메이에르종로타운 B동 B116 B-1호,4.6,298802.0,75.0,서울특별시,종로구,종로1가,서울특별시 종로구 종로1가,37.570479,126.980434
타쿠미곤,서울시 서초구 반포동 107-45 한국회관 2F,4.6,259389.0,62.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
오스테리아 오르조,서울시 용산구 한남동 31-13 2F,4.6,336533.0,189.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
가담,서울시 강남구 신사동 608-8 옥산빌딩,4.6,313879.0,152.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
와라야키 쿠이신보,서울시 강남구 신사동 539 대화빌딩,4.6,462845.0,133.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
껠끄쇼즈,서울시 강남구 대치동 1023-19,4.6,181498.0,149.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
가디록,서울시 강남구 신사동 650-5 2F,4.6,162572.0,69.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"농민백암왕순대
                                    (강남역점)",서울시 강남구 역삼동 830-9,4.6,542159.0,278.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
팔마,서울시 종로구 필운동 170 1F,4.6,113414.0,47.0,서울특별시,종로구,필운동,서울특별시 종로구 필운동,37.577076,126.968848
쿠이신보,서울시 마포구 합정동 413-16 2F,4.6,357066.0,129.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
유즈라멘,서울시 중구 만리동1가 53-8,4.6,190688.0,170.0,서울특별시,중구,만리동1가,서울특별시 중구 만리동1가,37.556408,126.967319
페어링룸,서울시 강남구 청담동 117-12 1F,4.6,84898.0,97.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
오제제,서울시 용산구 동자동 43-22 1F,4.6,160742.0,108.0,서울특별시,용산구,동자동,서울특별시 용산구 동자동,37.551535,126.974137
"롸카두들내쉬빌핫치킨
                                    (압구정점)",서울시 강남구 신사동 646-8 1F,4.6,124762.0,115.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
따빠디또 디저트 따빠스바,서울시 관악구 봉천동 1668-21 상가 104호,4.6,92722.0,51.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
부촌육회,서울시 종로구 종로4가 165-11,4.6,298052.0,197.0,서울특별시,종로구,종로4가,서울특별시 종로구 종로4가,37.570618,126.998135
카츠바이콘반,서울시 강남구 신사동 647-22,4.6,87747.0,125.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"차만다
                                    (잠실점)",서울시 송파구 송파동 57-9  반도빌딩 1F,4.6,288012.0,111.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
카레,서울시 성북구 성북동 161-6,4.6,95371.0,96.0,서울특별시,성북구,성북동,서울특별시 성북구 성북동,37.597248,126.992899
야스노야지로,서울시 용산구 원효로1가 57-9 1F,4.6,203303.0,72.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
리틀빅토리,서울시 마포구 연남동 381-6,4.6,185240.0,133.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
바위파스타바,서울시 용산구 한남동 683-130 B2,4.6,309361.0,56.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
포카치아델라스트라다,서울시 용산구 한강로2가 105-3,4.6,59890.0,69.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
라바즈,서울시 마포구 망원동 379-32 2F,4.6,39207.0,57.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
슬로우치즈,서울시 강남구 청담동 11-1 101호,4.6,162540.0,75.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
Sogak,서울시 강남구 신사동 507-7 1F,4.6,36018.0,51.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"폴앤폴리나
                                    (광화문점)",서울시 종로구 내수동 74 1F,4.6,382239.0,163.0,서울특별시,종로구,내수동,서울특별시 종로구 내수동,37.573113,126.971819
꿉당,서울시 서초구 잠원동 12-21 1F,4.6,112858.0,67.0,서울특별시,서초구,잠원동,서울특별시 서초구 잠원동,37.515102,127.009083
물랑,서울시 종로구 창성동 87-1 1F,4.6,85646.0,32.0,서울특별시,종로구,창성동,서울특별시 종로구 창성동,37.580363,126.972065
일리조,서울시 강남구 신사동 643-1 1F,4.6,79653.0,59.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"우육면관
                                    (청계천점)",서울시 종로구 관철동 11-11,4.6,137179.0,113.0,서울특별시,종로구,관철동,서울특별시 종로구 관철동,37.569182,126.986053
"매덕스피자
                                    (신사점)",서울시 강남구 신사동 541-11 1F,4.6,111419.0,83.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
프롤라,서울시 성동구 성수동2가 272-35 1F,4.6,40720.0,53.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
야망,서울시 마포구 동교동 204-55,4.6,14121.0,39.0,서울특별시,마포구,동교동,서울특별시 마포구 동교동,37.55765,126.925663
홋카이도부타동스미레,서울시 서대문구 창천동 5-32,4.6,174148.0,133.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
원디그리노스,서울시 강남구 논현동 116,4.6,21257.0,38.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
쿠나,서울시 성동구 성수동2가 302-8 105호,4.6,198456.0,63.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
담택,서울시 마포구 서교동 381-22 1F,4.6,80863.0,91.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"오향가
                                    (가락본점)",서울시 송파구 가락동 73-2,4.6,205287.0,121.0,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.496486,127.126006
양인환대 정인,서울시 용산구 한강로2가 143-1 2F 104호,4.6,24776.0,11.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
인딕 슬로우,서울시 강남구 신사동 525-4 1F,4.6,167115.0,80.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
미우,서울시 강남구 압구정동 415 미성아파트 B1,4.6,20823.0,16.0,서울특별시,강남구,압구정동,서울특별시 강남구 압구정동,37.530734,127.028461
쉐시몽,서울시 마포구 서교동 478-3 동궁빌딩 1F,4.6,149417.0,44.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
시미베,서울시 중구 신당동 247-14 2F,4.6,40095.0,28.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
제스트,서울시 강남구 청담동 88-1 하늘빌딩 1F,4.6,16019.0,28.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
"해목
                                    (논현점)",서울시 강남구 논현동 95-21,4.6,35024.0,38.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
피에트라,서울시 마포구 연남동 375-116 1F,4.6,9543.0,38.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
익스퀴진,서울시 강남구 청담동 63-11 라파빌딩,4.6,61211.0,25.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
북천,서울시 용산구 한강로3가 65-195,4.6,201801.0,129.0,서울특별시,용산구,한강로3가,서울특별시 용산구 한강로3가,37.524659,126.963299
돈까스전원,서울시 성동구 도선동 201-3,4.6,79602.0,47.0,서울특별시,성동구,도선동,서울특별시 성동구 도선동,37.563897,127.033258
키겐,서울시 강남구 논현동 93-15 B1,4.6,55054.0,17.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"바이러닉에스프레소바
                                    (여의도점)",서울시 영등포구 여의도동 17 1F,4.6,35181.0,38.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
내추럴하이,서울시 용산구 이태원동 717 1F,4.6,54035.0,34.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
은하루,서울시 마포구 합정동 391-19,4.6,10398.0,23.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
파이리퍼블릭,서울시 마포구 동교동 147-48 B1,4.6,108588.0,50.0,서울특별시,마포구,동교동,서울특별시 마포구 동교동,37.55765,126.925663
우오보파스타바,서울시 성동구 성수동2가 299-59 1F,4.6,51289.0,28.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
해방촌 노아,서울시 용산구 용산동2가 1-524,4.6,70367.0,55.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
꾸잉,서울시 용산구 이태원동 123-33 1F,4.6,103196.0,81.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
프롬하노이,서울시 마포구 망원동 57-187 1F,4.6,114558.0,76.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
시칠리,서울시 용산구 한남동 739-20,4.6,43942.0,17.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
센트그릴 BBQ,서울시 서대문구 연희동 188-87 B1,4.6,52582.0,45.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
엘픽,서울시 강남구 청담동 11-12 에스앤에스빌딩 1F,4.6,18446.0,14.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
호시쿠,서울시 강남구 청담동 19-2 1F,4.6,15571.0,18.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
양인환대,서울시 강남구 도곡동 954-16,4.6,60756.0,36.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
"신비갈비살
                                    (본점)",서울시 강남구 신사동 508-9 1F,4.6,94890.0,32.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
레브어,서울시 송파구 송파동 49-5 1F,4.6,59877.0,16.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
수도원,서울시 종로구 동숭동 50-11 B1,4.6,111632.0,62.0,서울특별시,종로구,동숭동,서울특별시 종로구 동숭동,37.581654,127.005083
더티스낵,서울시 용산구 이태원동 119-13,4.6,15117.0,33.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
갈로팡,서울시 종로구 계동 99-12 2F,4.6,45665.0,11.0,서울특별시,종로구,계동,서울특별시 종로구 계동,37.581321,126.987016
베이컨시,서울시 관악구 봉천동 1627-10 옥산빌딩 B1,4.6,93476.0,44.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
시키카츠,서울시 중구 신당동 122-9 1F,4.6,56923.0,42.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
연희미식,서울시 서대문구 연희동 188-69 삼원빌딩,4.6,89571.0,50.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
스몰톡,서울시 영등포구 당산동4가 73-9 1F,4.6,15460.0,17.0,서울특별시,영등포구,당산동4가,서울특별시 영등포구 당산동4가,37.528887,126.898848
알레즈,서울시 용산구 한남동 32-17,4.6,20363.0,15.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
아루히 니와,서울시 영등포구 여의도동 35-5 2F 229-230호,4.6,44282.0,10.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
스시다정,서울시 영등포구 여의도동 43 B1 19호,4.6,12459.0,12.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
밀각,서울시 송파구 가락동 80 성원쌍떼빌101동 116호,4.6,21147.0,28.0,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.496486,127.126006
빠사삭튀김포차,서울시 관악구 신림동 1537-13,4.6,141758.0,57.0,서울특별시,관악구,신림동,서울특별시 관악구 신림동,37.463204,126.935795
무아,서울시 강남구 신사동 561-21 2F,4.6,19928.0,12.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
광장시장 찹쌀꽈배기,서울시 종로구 종로4가 188 105호,4.6,22243.0,44.0,서울특별시,종로구,종로4가,서울특별시 종로구 종로4가,37.570618,126.998135
서평면옥,서울시 동작구 신대방동 395-70 전문건설회관 B1,4.6,28455.0,31.0,서울특별시,동작구,신대방동,서울특별시 동작구 신대방동,37.492678,126.917721
일월카츠,서울시 종로구 계동 144-1 1F,4.6,28386.0,27.0,서울특별시,종로구,계동,서울특별시 종로구 계동,37.581321,126.987016
높은산,서울시 성동구 성수동2가 535-2,4.6,25942.0,27.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
콘디토리오븐,서울시 용산구 한남동 64-1 1F 102호,4.6,14549.0,24.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"쿳사
                                    (연희점)",서울시 서대문구 연희동 100-2 상가 1F 103호,4.6,20579.0,26.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
유가,서울시 중구 회현동1가 117-5,4.6,36675.0,29.0,서울특별시,중구,회현동1가,서울특별시 중구 회현동1가,37.557439,126.980748
혜화도담,서울시 종로구 명륜4가 48-2,4.6,136456.0,37.0,서울특별시,종로구,명륜4가,서울특별시 종로구 명륜4가,37.582225,127.000008
풍년 닭도리탕,서울시 중구 북창동 18-7,4.6,58892.0,45.0,서울특별시,중구,북창동,서울특별시 중구 북창동,37.5625,126.978056
칸다소바,서울시 송파구 신천동 29 롯데월드몰 캐주얼동 6F,4.6,29790.0,26.0,서울특별시,송파구,신천동,서울특별시 송파구 신천동,37.517302,127.104967
"반티엔야오카오위
                                    (강남점)",서울시 서초구 서초동 1317-31 세계빌딩 1F,4.6,65347.0,36.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
이치고,서울시 송파구 잠실동 223-18 1F,4.6,60785.0,15.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
라따뚜이인서울,서울시 용산구 청파동3가 12-2 1F,4.6,15257.0,10.0,서울특별시,용산구,청파동3가,서울특별시 용산구 청파동3가,37.543407,126.968276
밀림,서울시 종로구 창신동 23-663,4.6,15471.0,10.0,서울특별시,종로구,창신동,서울특별시 종로구 창신동,37.574729,127.012062
볼레티,서울시 서초구 방배동 938-23,4.6,893.0,6.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
시옹마오,서울시 성동구 성수동2가 316-1 3F,4.6,17516.0,18.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
바코,서울시 강서구 마곡동 776-2 제107-2호,4.6,7307.0,12.0,서울특별시,강서구,마곡동,서울특별시 강서구 마곡동,37.566092,126.830395
키마라야,서울시 서초구 방배동 755-14 108호,4.6,5852.0,11.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
레우레우,서울시 강남구 신사동 660-17 A동 101호,4.6,4003.0,9.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
고량주관,서울시 종로구 관철동 11-11,4.6,2000.0,7.0,서울특별시,종로구,관철동,서울특별시 종로구 관철동,37.569182,126.986053
"바우카페
                                    (삼각지점)",서울시 용산구 한강로1가 214 1F,4.6,21939.0,27.0,서울특별시,용산구,한강로1가,서울특별시 용산구 한강로1가,37.534384,126.973765
루비정,서울시 관악구 신림동 10-622 성우아파트상가 1F,4.6,48332.0,28.0,서울특별시,관악구,신림동,서울특별시 관악구 신림동,37.463204,126.935795
미타스,서울시 용산구 이촌동 301-154,4.6,19044.0,11.0,서울특별시,용산구,이촌동,서울특별시 용산구 이촌동,37.524133,126.961987
스시하쿠초,서울시 강남구 역삼동 679 GS강남타워 B1,4.6,4711.0,6.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
쿠시모토,서울시 마포구 연남동 260-26 1F,4.6,12377.0,4.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
칫쵸,서울시 서초구 방배동 797-8 테라스빌딩 2F,4.6,5532.0,4.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
넘버원양꼬치훠궈,서울시 용산구 한남동 79-3 2F,4.6,6658.0,8.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
